,cross_val_dict,accuracy_dict,best_estimators
"XGBoost Classifier scaled tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.808047225843836,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Random Forest Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8080399826162538,0.7862595419847328,"RandomForestClassifier(max_depth=3, max_features=0.5908929431882418,
                       min_samples_leaf=4, min_samples_split=4,
                       n_estimators=520, random_state=42)"
"SVM Classifier scaled tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8080399826162538,0.8091603053435115,"SVC(C=3.745401188473625, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'sibsp', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8080399826162538,0.8015267175572519,"SVC(C=4.458327528535912, probability=True, random_state=42)"
"Random Forest Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8080399826162538,0.7862595419847328,"RandomForestClassifier(max_depth=3, max_features=0.5908929431882418,
                       min_samples_leaf=4, min_samples_split=4,
                       n_estimators=520, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'parch', 'fare_per_person', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8072722004925394,0.7633587786259542,"XGBClassifier(colsample_bytree=0.5453032172664104, gamma=3.0919300466654365,
              learning_rate=0.38246199126716274, max_depth=64, n_estimators=514,
              random_state=42, scale_pos_weight=0.5645041271999772,
              subsample=0.8037724259507192)"
"LightGBM Classifier tuned ['pclass', 'parch', 'fare_per_person', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8072287411270462,0.7938931297709924,"LGBMClassifier(learning_rate=0.09767211400638387, max_depth=84,
               n_estimators=101, random_state=42, verbosity=0)"
LightGBM Classifier basic,0.8072214978994641,0.7862595419847328,
"LightGBM Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8072214978994641,0.7480916030534351,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned']",0.8072214978994641,0.7480916030534351,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"SVM Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8072214978994641,0.7633587786259542,"SVC(C=1.834347898661638, gamma='auto', probability=True, random_state=42)"
"XGBoost Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare_per_person_scaled']",0.8072214978994641,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"XGBoost Classifier tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8072070114442995,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8072070114442995,0.8015267175572519,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"XGBoost Classifier scaled tuned ['pclass', 'family_size', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8072070114442995,0.7938931297709924,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"LightGBM Classifier scaled tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8072070114442995,0.7557251908396947,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Decision Tree Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8072070114442995,0.8015267175572519,"DecisionTreeClassifier(max_depth=8, min_samples_leaf=3, min_samples_split=4,
                       random_state=42)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person', 'fare']",0.8071997682167174,0.7786259541984732,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"Random Forest Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8071780385339707,0.7786259541984732,"RandomForestClassifier(max_depth=19, max_features=0.6807054515547668,
                       min_samples_leaf=12, min_samples_split=7,
                       n_estimators=425, random_state=42)"
"Random Forest Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8071780385339707,0.7786259541984732,"RandomForestClassifier(max_depth=19, max_features=0.6807054515547668,
                       min_samples_leaf=12, min_samples_split=7,
                       n_estimators=425, random_state=42)"
"XGBoost Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8064392293205852,0.7480916030534351,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"XGBoost Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8064392293205852,0.7480916030534351,"XGBClassifier(colsample_bytree=0.6150926341207776, gamma=2.4959668994237614,
              learning_rate=0.5720041992091831, max_depth=64, n_estimators=58,
              random_state=42, scale_pos_weight=0.5360377175443375,
              subsample=0.9972752553986706)"
"Decision Tree Classifier tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8064174996378386,0.7480916030534351,"DecisionTreeClassifier(max_depth=9, min_samples_leaf=2, min_samples_split=16,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['sibsp', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'fare', 'fare_per_person_scaled']",0.8064174996378386,0.7480916030534351,"DecisionTreeClassifier(max_depth=9, min_samples_leaf=2, min_samples_split=16,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8063957699550921,0.7862595419847328,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8063957699550921,0.7862595419847328,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8063885267275097,0.7786259541984732,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8063885267275097,0.7786259541984732,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Decision Tree Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8063667970447632,0.7938931297709924,"DecisionTreeClassifier(max_depth=4, min_samples_leaf=18, min_samples_split=13,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8063667970447632,0.7938931297709924,"DecisionTreeClassifier(max_depth=4, min_samples_leaf=18, min_samples_split=13,
                       random_state=42)"
"LightGBM Classifier scaled tuned ['pclass', 'sibsp', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8063667970447632,0.7862595419847328,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"XGBoost Classifier tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.806359553817181,0.7557251908396947,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"XGBoost Classifier scaled tuned ['pclass', 'sibsp', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.806359553817181,0.7557251908396947,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"LightGBM Classifier scaled tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8063523105895987,0.7633587786259542,"LGBMClassifier(learning_rate=0.03142918568673425, max_depth=52,
               n_estimators=105, random_state=42, verbosity=0)"
"Decision Tree Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.8063450673620165,0.7633587786259542,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.8063450673620165,0.7633587786259542,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Random Forest Classifier tuned ['pclass', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'fare_per_person_binned', 'fare']",0.8055410691003912,0.7709923664122137,"RandomForestClassifier(max_depth=19, max_features=0.3486659872917294,
                       min_samples_leaf=7, min_samples_split=10,
                       n_estimators=938, random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8055265826452267,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'parch', 'family_size', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.8055265826452267,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"LightGBM Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8055120961900624,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.8055120961900624,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.80550485296248,0.7480916030534351,"LGBMClassifier(learning_rate=0.07404465173409036, max_depth=41, n_estimators=37,
               random_state=42, verbosity=0)"
"Voting Classifier Soft tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.8047538200339559,0.7786259541984732,
"KNN Classifier scaled tuned ['pclass', 'fare_per_person', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded']",0.8046936114732726,0.8091603053435115,"KNeighborsClassifier(n_neighbors=9, weights='distance')"
"Decision Tree Classifier tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8046573953353615,0.7709923664122137,"DecisionTreeClassifier(max_depth=4, min_samples_leaf=18, min_samples_split=13,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_scaled']",0.8046573953353615,0.7709923664122137,"DecisionTreeClassifier(max_depth=4, min_samples_leaf=18, min_samples_split=13,
                       random_state=42)"
"SVM Classifier scaled tuned ['family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare']",0.8046501521077793,0.7938931297709924,"SVC(C=1.959828624191452, probability=True, random_state=42)"
"KNN Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8046356656526148,0.7709923664122137,KNeighborsClassifier(n_neighbors=8)
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size']",0.8046356656526148,0.7709923664122137,KNeighborsClassifier(n_neighbors=8)
"Voting Classifier Soft scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.8039049235993209,0.7786259541984732,
Voting Classifier Hard basic,0.8038316673909895,0.7480916030534351,
"Decision Tree Classifier tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8038316673909895,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'family_size', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'fare_per_person_binned', 'fare']",0.8038316673909895,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.803817180935825,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"KNN Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.803817180935825,0.7709923664122137,KNeighborsClassifier(n_neighbors=16)
"Decision Tree Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare', 'fare_per_person_scaled']",0.803817180935825,0.7862595419847328,"DecisionTreeClassifier(max_depth=14, min_samples_leaf=16, min_samples_split=16,
                       random_state=42)"
"KNN Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp']",0.803817180935825,0.7709923664122137,KNeighborsClassifier(n_neighbors=16)
"SVM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8038099377082428,0.7938931297709924,"SVC(C=1.959828624191452, probability=True, random_state=42)"
"SVM Classifier scaled tuned ['pclass', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare']",0.8038099377082428,0.7862595419847328,"SVC(C=5.986584841970366, probability=True, random_state=42)"
"LightGBM Classifier tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8037954512530783,0.8015267175572519,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"LightGBM Classifier scaled tuned ['sibsp', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8037954512530783,0.8015267175572519,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"Voting Classifier Hard tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.8030560271646859,0.7786259541984732,
"Voting Classifier Hard scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.8030560271646859,0.7786259541984732,
"LightGBM Classifier tuned ['pclass', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'fare_per_person_binned', 'fare']",0.8029624800811241,0.7938931297709924,"LGBMClassifier(learning_rate=0.020584494295802447, max_depth=2,
               n_estimators=353, random_state=42, verbosity=0)"
"Decision Tree Classifier tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8029479936259598,0.7862595419847328,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['sibsp', 'parch', 'family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8029479936259598,0.7862595419847328,"DecisionTreeClassifier(max_depth=88, min_samples_leaf=12, min_samples_split=7,
                       random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8021584818194988,0.7709923664122137,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'family_size', 'fare_per_person', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'embarked_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8021584818194988,0.7709923664122137,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
"XGBoost Classifier tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8021439953643343,0.7862595419847328,"XGBClassifier(colsample_bytree=0.864803089169032, gamma=3.1877873567760657,
              learning_rate=0.8872127425763265, max_depth=65, n_estimators=748,
              random_state=42, scale_pos_weight=1.295942459383017,
              subsample=0.8566223936114975)"
"XGBoost Classifier scaled tuned ['pclass', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'deck_encoded_no_missing', 'multiple_cabins', 'fare', 'fare_per_person_scaled']",0.8021439953643343,0.7862595419847328,"XGBClassifier(colsample_bytree=0.864803089169032, gamma=3.1877873567760657,
              learning_rate=0.8872127425763265, max_depth=65, n_estimators=748,
              random_state=42, scale_pos_weight=1.295942459383017,
              subsample=0.8566223936114975)"
"SVM Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8021222656815876,0.7786259541984732,"SVC(C=5.986584841970366, probability=True, random_state=42)"
"Decision Tree Classifier tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8013037809647979,0.7862595419847328,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"XGBoost Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8013037809647979,0.8015267175572519,"XGBClassifier(colsample_bytree=0.9435432121325587, gamma=3.899377729288119,
              learning_rate=0.6420316461542878, max_depth=75, n_estimators=634,
              random_state=42, scale_pos_weight=1.7162871409461378,
              subsample=0.9492770942635396)"
"Decision Tree Classifier scaled tuned ['pclass', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.8013037809647979,0.7862595419847328,"DecisionTreeClassifier(max_depth=91, min_samples_leaf=10, min_samples_split=17,
                       random_state=42)"
"XGBoost Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8013037809647979,0.8015267175572519,"XGBClassifier(colsample_bytree=0.9435432121325587, gamma=3.899377729288119,
              learning_rate=0.6420316461542878, max_depth=75, n_estimators=634,
              random_state=42, scale_pos_weight=1.7162871409461378,
              subsample=0.9492770942635396)"
"Decision Tree Classifier tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8012892945096336,0.7709923664122137,"DecisionTreeClassifier(max_depth=39, min_samples_leaf=18, min_samples_split=5,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins', 'family_size', 'sibsp', 'parch', 'fare_per_person']",0.8012892945096336,0.7709923664122137,"DecisionTreeClassifier(max_depth=39, min_samples_leaf=18, min_samples_split=5,
                       random_state=42)"
"KNN Classifier scaled tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.8004490801100971,0.7480916030534351,"KNeighborsClassifier(n_neighbors=10, weights='distance')"
"SVM Classifier scaled tuned ['sex_encoded', 'pclass', 'deck_encoded', 'title_categorical_encoded', 'multiple_cabins']",0.8004128639721861,0.7786259541984732,"SVC(C=1.959828624191452, probability=True, random_state=42)"
"XGBoost Classifier tuned ['pclass', 'fare_per_person', 'age_group_encoded', 'title_categorical_encoded', 'fare_per_person_binned', 'fare']",0.7995726495726496,0.7709923664122137,"XGBClassifier(colsample_bytree=0.587477463547968, gamma=4.910841716647178,
              learning_rate=0.5166358912710143, max_depth=2, n_estimators=906,
              random_state=42, scale_pos_weight=1.0310276780589922,
              subsample=0.9486078789766634)"
"KNN Classifier tuned ['family_size', 'is_alone', 'deck_encoded', 'age_group_encoded', 'title_categorical_encoded', 'sex_encoded', 'multiple_cabins', 'fare_per_person_binned']",0.7987686513110243,0.7862595419847328,"KNeighborsClassifier(n_neighbors=6, weights='distance')"
"Decision Tree Classifier tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7987469216282775,0.7709923664122137,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
"Decision Tree Classifier scaled tuned ['pclass', 'sibsp', 'parch', 'fare_per_person', 'deck_encoded', 'age_group_encoded', 'sex_encoded', 'embarked_encoded', 'fare_per_person_binned', 'fare', 'fare_per_person_scaled']",0.7987469216282775,0.7709923664122137,"DecisionTreeClassifier(max_depth=5, min_samples_leaf=14, min_samples_split=8,
                       random_state=42)"
Voting Classifier Soft basic,0.7987324351731131,0.7404580152671756,
